product_id,product_name,price,rating,review_count,link,platform,normalized_title,title_length,price_bucket,cluster,price_score,rating_score,review_score,final_score
22_flipkart,"BLABLIBLU Love Drunk Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Perfume for Woman |Cinnamon, Dates & Nuts Notes|",151.0,4.0,0,,flipkart,blabliblu love drunk unisex perfume for men   women 30ml long lasting parfum fragrances   a notch above edp  edt   edc perfume for man   perfume for woman  cinnamon  dates   nuts notes ,29,very_low,0,0.9922536916000987,0.7692307690335305,0.0,0.7045937842534518
23_flipkart,"BLABLIBLU Oud Honey Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Woman|Oud, Sweet Woody & Honey Notes|",202.0,4.5,0,,flipkart,blabliblu oud honey unisex perfume for men   women 30ml long lasting parfum fragrances   a notch above edp  edt   edc perfume for man   woman oud  sweet woody   honey notes ,28,very_low,0,0.9799080125877561,0.8974358972057855,0.0,0.7509375639174167
24_flipkart,"Layer'r Wottagirl Vanilla Twist Body Splash, 135ml | Long-Lasting Premium Mist Spray for Women | Dreamy Vanilla Scent | Everyday Wear | Refreshing & Skin-Friendly",174.0,4.1,0,,flipkart,layer r wottagirl vanilla twist body splash  135ml   long lasting premium mist spray for women   dreamy vanilla scent   everyday wear   refreshing   skin friendly,23,very_low,0,0.9866860324376696,0.7948717946679814,0.0,0.7126231308422605
25_flipkart,"BELLAVITA Skai Aquatic EDC & Fresh EDT | Long Lasting 2x20ml Perfume for Man & Woman | Gifts for Woman | Bergamot, Ylang Ylang, Pink Pepper | Premium Fragrance",179.0,4.3,0,,flipkart,bellavita skai aquatic edc   fresh edt   long lasting 2x20ml perfume for man   woman   gifts for woman   bergamot  ylang ylang  pink pepper   premium fragrance,23,very_low,0,0.985475671750185,0.8461538459368835,0.0,0.7326518070748274
26_flipkart,"Bella Vita Luxury Honey Oud Long Lasting Perfume | Perfume for Man and Woman | EDP 100ml | Bergamot, Patchouli & Vanilla | Sweet, Woody & Spicy Premium Fragrance for Men and Women",548.0,4.2,0,,flipkart,bella vita luxury honey oud long lasting perfume   perfume for man and woman   edp 100ml   bergamot  patchouli   vanilla   sweet  woody   spicy premium fragrance for men and women,27,low,0,0.8961510530138233,0.8205128203024326,0.0,0.6866655493265024
27_flipkart,"Bella Vita Luxury White Oud & Honey Oud | Long Lasting Perfume | Perfume for Man & Woman | EDP 2x20ml | Honey, Lemon & Patchouli | Premium Fragrance",179.0,4.3,0,,flipkart,bella vita luxury white oud   honey oud   long lasting perfume   perfume for man   woman   edp 2x20ml   honey  lemon   patchouli   premium fragrance,21,very_low,0,0.985475671750185,0.8461538459368835,0.0,0.7326518070748274
28_flipkart,"Yardley London Gentleman Classic Liquid Perfume Spray, Fresh Woody Fougère Notes, Masculine Fragrance, Perfume For Men, 100ml",324.0,4.0,0,,flipkart,yardley london gentleman classic liquid perfume spray  fresh woody fougère notes  masculine fragrance  perfume for men  100ml,17,very_low,0,0.9503752118131323,0.7692307690335305,0.0,0.6878423923386652
29_flipkart,"Skinn by Titan, Raw Long Lasting EDP for Men - 20 mL | Perfume for Men | Eau De Parfum for Men | Premium Fragrance | Grooming Essentials",555.0,4.1,0,,flipkart,skinn by titan  raw long lasting edp for men   20 ml   perfume for men   eau de parfum for men   premium fragrance   grooming essentials,23,low,0,0.8944565480513449,0.7948717946679814,0.0,0.6757313370877306
30_flipkart,"Engage Perfume Gift Set for Men and Women, 100ml, Luxury Long Lasting Eau De Parfum, Travel Size Perfume Combo 25ml x 4, Couple Gift",450.0,4.4,0,,flipkart,engage perfume gift set for men and women  100ml  luxury long lasting eau de parfum  travel size perfume combo 25ml x 4  couple gift,24,very_low,0,0.919874122488521,0.8717948715713346,0.0,0.7166675976239423
31_flipkart,"Bella Vita Luxury G.O.A.T Long Lasting Perfume | Perfume for Man | Eau De Parfum 100ml | Bergamot, Patchouli & Vetiver | Spicy, Citrus, Woody & Musky Premium Fragrance",549.0,4.2,0,,flipkart,bella vita luxury g o a t long lasting perfume   perfume for man   eau de parfum 100ml   bergamot  patchouli   vetiver   spicy  citrus  woody   musky premium fragrance,26,low,0,0.8959089808763263,0.8205128203024326,0.0,0.6865687204715036
32_flipkart,Lattafa Khamrah Long Lasting Eau de Parfum Unisex Perfume 100Ml,3250.0,4.1,0,,flipkart,lattafa khamrah long lasting eau de parfum unisex perfume 100ml,10,medium,2,0.2420721374971576,0.7948717946679814,0.0,0.41477757286605565
33_flipkart,"Fogg Marco No Gas Deodorant for Men, Long-Lasting Perfume Body Spray, 150 ml",140.0,4.0,0,,flipkart,fogg marco no gas deodorant for men  long lasting perfume body spray  150 ml,14,very_low,0,0.9949164851125648,0.7692307690335305,0.0,0.7056589016584381
34_flipkart,"Bella Vita Luxury Date Long Lasting | Perfume for Woman | Gifts for Woman | EDP 100ml | Pink Pepper, Jasmine & Vanilla | Floral, Woody & Fruity Premium Fragrance",565.0,4.5,0,,flipkart,bella vita luxury date long lasting   perfume for woman   gifts for woman   edp 100ml   pink pepper  jasmine   vanilla   floral  woody   fruity premium fragrance,23,low,0,0.8920358266763757,0.8974358972057855,0.0,0.7157886895528645
35_flipkart,"Wild Stone Oud Perfume for Men, 100ml | Luxury Eau De Parfum | Long-Lasting Oud Perfume | Premium Woody Oriental Perfume for Men | Best Gift for Him",426.0,4.1,0,,flipkart,wild stone oud perfume for men  100ml   luxury eau de parfum   long lasting oud perfume   premium woody oriental perfume for men   best gift for him,25,very_low,0,0.925683853788447,0.7948717946679814,0.0,0.6882222593825714
36_flipkart,"Beardo Men's Men Whisky Smoke & Godfather Perfume Combo (50 Ml X 2)|Spicy, Woody - Oudh Notes Of Whisky Smoke & Aromatic, Spicy Notes Of Godfather|Long Lasting Smell Perfume |Rakhi Gift for Brother",419.0,4.2,0,,flipkart,beardo men s men whisky smoke   godfather perfume combo  50 ml x 2  spicy  woody   oudh notes of whisky smoke   aromatic  spicy notes of godfather long lasting smell perfume  rakhi gift for brother,33,very_low,0,0.9273783587509253,0.8205128203024326,0.0,0.6991564716213432
37_flipkart,"Engage Perfume Gift Set for Women, 100ml, Luxury Long Lasting Eau De Parfum, Travel Size Perfume Combo 25ml x 4, Ideal Gift for Women",450.0,4.4,0,,flipkart,engage perfume gift set for women  100ml  luxury long lasting eau de parfum  travel size perfume combo 25ml x 4  ideal gift for women,24,very_low,0,0.919874122488521,0.8717948715713346,0.0,0.7166675976239423
38_flipkart,"RENEE Eau De Parfum Bloom 50Ml| Premium Long Lasting Luxury Perfume Liquid| Notes Of Almond, Unisex Adult, Scent For All Occasions",499.0,4.0,0,,flipkart,renee eau de parfum bloom 50ml  premium long lasting luxury perfume liquid  notes of almond  unisex adult  scent for all occasions,21,very_low,0,0.9080125877511721,0.7692307690335305,0.0,0.6708973427138811
39_flipkart,"Bella Vita Luxury Skai Aquatic Unisex | Long Lasting | 100ml | Perfume for Man and Woman | Bergamot, Lavender & Patchouli | Woody & Citrus Premium Fragrance for Men and Women",499.0,4.1,0,,flipkart,bella vita luxury skai aquatic unisex   long lasting   100ml   perfume for man and woman   bergamot  lavender   patchouli   woody   citrus premium fragrance for men and women,25,very_low,0,0.9080125877511721,0.7948717946679814,0.0,0.6811537529676615
40_flipkart,"Djokr Next Chapter Men’s Perfume Gift Set | 4 x 20 ml Eau de Parfum – Zephyr, Magnate, Terra Sage, Amber Oud | Long-Lasting Fragrance | Pack of 4 Premium Perfumes for Men",386.0,4.9,0,,flipkart,djokr next chapter men s perfume gift set   4 x 20 ml eau de parfum   zephyr  magnate  terra sage  amber oud   long lasting fragrance   pack of 4 premium perfumes for men,31,very_low,0,0.9353667392883236,0.9999999997435898,0.0,0.7741466956127654
41_flipkart,"Park Avenue Gift Set For Men – Euphoria & Harmony – Eau De Parfum Men, 200ml | Perfume for Men | Premium Luxury Fragrance Scent | Long-lasting Aroma Perfume",929.0,4.3,0,,flipkart,park avenue gift set for men   euphoria   harmony   eau de parfum men  200ml   perfume for men   premium luxury fragrance scent   long lasting aroma perfume,24,low,0,0.8039215686274985,0.8461538459368835,0.0,0.6600301658257528
42_flipkart,"Ajmal Neea Eau De Perfume Floral Perfume Spray For Women, 100ml",525.0,4.0,0,,flipkart,ajmal neea eau de perfume floral perfume spray for women  100ml,11,low,0,0.9017187121762523,0.7692307690335305,0.0,0.6683797924839132
43_flipkart,Vokka Oud 100 ml | Unisex Luxury Long Lasting Smokey Perfume For Men And Women | Woody Pleasant Scent Eau De Parfum | EDP Fragrance for Gift | Notes: Spicy Sandalwood Agarwood,220.0,3.3,0,,flipkart,vokka oud 100 ml   unisex luxury long lasting smokey perfume for men and women   woody pleasant scent eau de parfum   edp fragrance for gift   notes  spicy sandalwood agarwood,28,very_low,0,0.9755507141128116,0.5897435895923733,0.0,0.626117721482074
44_flipkart,Yardley London Morning Dew Perfume Spray| Fresh Floral Scent| 90% Naturally Derived| Lilly Of Valley & Frangipani| Perfume For Women| 100Ml,324.0,4.2,0,,flipkart,yardley london morning dew perfume spray  fresh floral scent  90  naturally derived  lilly of valley   frangipani  perfume for women  100ml,20,very_low,0,0.9503752118131323,0.8205128203024326,0.0,0.708355212846226
45_flipkart,AXE Premium Luxury Perfumes| Aqua Bergamot |12Hr long lasting Marine Bergamot watery accord nutmeg fragrance|EDP 100ml,899.0,4.2,0,,flipkart,axe premium luxury perfumes  aqua bergamot  12hr long lasting marine bergamot watery accord nutmeg fragrance edp 100ml,17,low,0,0.811183732752406,0.8205128203024326,0.0,0.6526786212219354
46_flipkart,"Fogg Scent Wood Extreme Perfume for Men, Long-Lasting, Fresh & Powerful Fragrance, Eau de Parfum, 100 ml",427.0,4.0,0,,flipkart,fogg scent wood extreme perfume for men  long lasting  fresh   powerful fragrance  eau de parfum  100 ml,17,very_low,0,0.92544178165095,0.7692307690335305,0.0,0.6778690202737923
47_flipkart,OG Luxury India's First Strongest Smokey Intense Extrait De Perfume for Man| Blends Rich Notes of Whiskey & Sandalwood | Long-Lasting Smokey Perfumes for Men | For Special Occasions & Gifting | Perfume | 100ML,599.0,3.9,0,,flipkart,og luxury india s first strongest smokey intense extrait de perfume for man  blends rich notes of whiskey   sandalwood   long lasting smokey perfumes for men   for special occasions   gifting   perfume   100ml,31,low,0,0.8838053740014806,0.7435897433990795,0.0,0.6509580469602241
48_flipkart,AXE Signature Intense Long Lasting No Gas Body Perfume Spray For Men 200 Ml,195.0,4.0,0,,flipkart,axe signature intense long lasting no gas body perfume spray for men 200 ml,14,very_low,0,0.9816025175502344,0.7692307690335305,0.0,0.700333314633506
49_flipkart,Beardo Whiskey Smoke Fusion- Firebomb & Bourbon Perfume for Men (50ml x 2) | Long Lasting Fragrance | Long Lasting Perfume for Men | Gift for Men | Gift for Friend,499.0,4.2,0,,flipkart,beardo whiskey smoke fusion  firebomb   bourbon perfume for men  50ml x 2    long lasting fragrance   long lasting perfume for men   gift for men   gift for friend,26,very_low,0,0.9080125877511721,0.8205128203024326,0.0,0.6914101632214419
0_ebay,"Bella Vita Luxury | Long Lasting Men Perfume Gift Set | 4x20ml | Perfume for Man | Gift for Man | Woody, Citrusy, Oud Premium Fragrance | KLUB, OUD, CEO, G.O.A.T",549.0,4.2,0,,ebay,bella vita luxury   long lasting men perfume gift set   4x20ml   perfume for man   gift for man   woody  citrusy  oud premium fragrance   klub  oud  ceo  g o a t,28,low,0,0.8959089808763263,0.8205128203024326,0.0,0.6865687204715036
1_ebay,"Contraband Eau De Parfum - Hands Off | Leather, Oud and Amber Fragrance Notes | Intense & Long Lasting Spray Perfume For Men | 50 ml",2475.0,4.2,0,,ebay,contraband eau de parfum   hands off   leather  oud and amber fragrance notes   intense   long lasting spray perfume for men   50 ml,21,medium,2,0.42967804405726717,0.8205128203024326,0.0,0.5000763457438799
2_ebay,Legacy Woody Aromatic Fragrance Perfume | Eau de Parfum for Mens | Long-Lasting Luxury | Ideal Gift for All Occasions (30ml),1600.0,,0,,ebay,legacy woody aromatic fragrance perfume   eau de parfum for mens   long lasting luxury   ideal gift for all occasions  30ml ,19,low,1,0.6414911643670682,,0.0,
3_ebay,"Aqualogica Refresh+On the Go Set of 3 Perfume Body Mist|Travel Friendly|Long Lasting|Warm,Sweet & Floral Fragrance|Double Duty Mist for Hair & Body|Premium Gift Pack|For Unisex-Adult|20 ml x 3",465.0,4.0,0,,ebay,aqualogica refresh on the go set of 3 perfume body mist travel friendly long lasting warm sweet   floral fragrance double duty mist for hair   body premium gift pack for unisex adult 20 ml x 3,35,very_low,0,0.9162430404260673,0.7692307690335305,0.0,0.6741895237838391
4_ebay,"Bella Vita Luxury CEO MEN | Long Lasting | Perfume for Man | EDP 100ml | Lemon, Lavender, Tonka, Mandarin & Vetiver | Woody, Citrus Premium Fragrance | Ideal Gift for Man",474.0,4.1,0,,ebay,bella vita luxury ceo men   long lasting   perfume for man   edp 100ml   lemon  lavender  tonka  mandarin   vetiver   woody  citrus premium fragrance   ideal gift for man,25,very_low,0,0.9140643911885951,0.7948717946679814,0.0,0.6835744743426306
5_ebay,"BELLAVITA CEO Man & White Oud Unisex | Long Lasting Perfume | Perfume for Man & Woman | EDP 2x20ml | Tonka, Agarwood & Orange | Woody, Spicy & Citrus Premium Fragrance",199.0,4.2,0,,ebay,bellavita ceo man   white oud unisex   long lasting perfume   perfume for man   woman   edp 2x20ml   tonka  agarwood   orange   woody  spicy   citrus premium fragrance,23,very_low,0,0.9806342290002468,0.8205128203024326,0.0,0.7204588197210717
6_ebay,"Wild Stone Edge Edp Premium Perfume For Men,100 Ml|Long-Lasting Eau De Parfum|Luxury Fragrances|Fragrance For Modern Lifestyle|Ideal Gift For Him|Premium Scent For Men",349.0,4.2,0,,ebay,wild stone edge edp premium perfume for men 100 ml long lasting eau de parfum luxury fragrances fragrance for modern lifestyle ideal gift for him premium scent for men,29,very_low,0,0.9443234083757095,0.8205128203024326,0.0,0.7059344914712569
7_ebay,"Bella Vita Luxury | Long Lasting Men Perfume Gift Set | 4x20ml | Perfume for Man | Gift for Man | Woody, Citrusy, Oud Premium Fragrance | KLUB, OUD, CEO, G.O.A.T",549.0,4.2,0,,ebay,bella vita luxury   long lasting men perfume gift set   4x20ml   perfume for man   gift for man   woody  citrusy  oud premium fragrance   klub  oud  ceo  g o a t,28,low,0,0.8959089808763263,0.8205128203024326,0.0,0.6865687204715036
8_ebay,"Bella Vita Luxury | Perfume Gift Set for Women | Perfume for Woman | Gifts for Woman | Long Lasting EDP 4x20ml | Floral & Fruity Fragrance | Date, Senorita, Glam, Rose",549.0,4.4,0,,ebay,bella vita luxury   perfume gift set for women   perfume for woman   gifts for woman   long lasting edp 4x20ml   floral   fruity fragrance   date  senorita  glam  rose,25,low,0,0.8959089808763263,0.8717948715713346,0.0,0.7070815409790645
9_ebay,"Wild Stone Edge Perfume for Men, 50ml",199.0,4.2,0,,ebay,wild stone edge perfume for men  50ml,7,very_low,0,0.9806342290002468,0.8205128203024326,0.0,0.7204588197210717
10_ebay,VOKKA Thai Oud & Thai Aqua 200 Ml|Pack Of 2 X 100Ml Unique Luxury Long Lasting Woody Aquatic Perfume Gift Set For Unisex|Aquatic Scent Eau De Parfum|Edp Fragrance For Gift|Notes: Aqua Woody Musky,335.0,3.6,0,,ebay,vokka thai oud   thai aqua 200 ml pack of 2 x 100ml unique luxury long lasting woody aquatic perfume gift set for unisex aquatic scent eau de parfum edp fragrance for gift notes  aqua woody musky,36,very_low,0,0.9477124183006662,0.6666666664957265,0.0,0.6457516339185572
11_ebay,Park Avenue Voyage Signature Collection | Liquid Perfume For Men | Fresh Long-Lasting Aroma Amazon Woods Premium Perfume | 120Ml,191.0,4.0,0,,ebay,park avenue voyage signature collection   liquid perfume for men   fresh long lasting aroma amazon woods premium perfume   120ml,18,very_low,0,0.9825708061002221,0.7692307690335305,0.0,0.700720630053501
12_ebay,"Beardo Whisky Smoke Perfume for Men,50ml|Spicy,Woody-Oudh Scent Eau De Parfum|Long Lasting Mens Perfume|Best Date Night Fragrance Body Spray|Valentines day gift for husband|Gift for boyfriend",251.0,4.0,0,,ebay,beardo whisky smoke perfume for men 50ml spicy woody oudh scent eau de parfum long lasting mens perfume best date night fragrance body spray valentines day gift for husband gift for boyfriend,32,very_low,0,0.9680464778504072,0.7692307690335305,0.0,0.694910898753575
13_ebay,"BEARDO Godfather Perfume For Men, 100Ml | Aromatic, Spicy Perfume For Men Long Lasting Perfume For Date Night Fragrance | Body Spray For Men | Valentines Day Gift For Husband | Boyfriend",384.0,4.0,0,,ebay,beardo godfather perfume for men  100ml   aromatic  spicy perfume for men long lasting perfume for date night fragrance   body spray for men   valentines day gift for husband   boyfriend,28,very_low,0,0.9358508835633174,0.7692307690335305,0.0,0.6820326610387392
14_ebay,"Bella Vita Luxury Date & Senorita Women Long Lasting | Perfume for Woman | Gifts for Woman | EDP 2x20ml | Jasmine, Vanilla, Lotus & Musk | Floral, Fruity & Woody",199.0,4.4,0,,ebay,bella vita luxury date   senorita women long lasting   perfume for woman   gifts for woman   edp 2x20ml   jasmine  vanilla  lotus   musk   floral  fruity   woody,23,very_low,0,0.9806342290002468,0.8717948715713346,0.0,0.7409716402286326
15_ebay,"Carlton London Blush Eau de Parfum for Women | 100ml Long Lasting Limited Edition Perfume | Lavender, Jasmine, Musk & Sandalwood | Floral Fruity Luxury Fragrance | Gift for girls and women | Birthday Anniversary gift for Her",832.0,4.1,0,,ebay,carlton london blush eau de parfum for women   100ml long lasting limited edition perfume   lavender  jasmine  musk   sandalwood   floral fruity luxury fragrance   gift for girls and women   birthday anniversary gift for her,32,low,0,0.8274025659646993,0.7948717946679814,0.0,0.6489097442530724
16_ebay,"BELLAVITA White Oud Unisex | Long Lasting | Perfume for Man & Perfume for Woman | EDP 100ml | Orange, Patchouli, Musk | Oud, Citrus & Spicy Premium Fragrance",565.0,4.1,0,,ebay,bellavita white oud unisex   long lasting   perfume for man   perfume for woman   edp 100ml   orange  patchouli  musk   oud  citrus   spicy premium fragrance,22,low,0,0.8920358266763757,0.7948717946679814,0.0,0.6747630485377429
17_ebay,"Wild Stone Ultra Sensual Perfume Spray for Men, 100ml, A Sensory Treat for Casual Encounters, Aromatic Blend of Masculine Fragrances",384.0,4.1,0,,ebay,wild stone ultra sensual perfume spray for men  100ml  a sensory treat for casual encounters  aromatic blend of masculine fragrances,20,very_low,0,0.9358508835633174,0.7948717946679814,0.0,0.6922890712925196
18_ebay,"Bella Vita Luxury Long Lasting Unisex Perfume Gift Set | Perfume for Man | Gifts for Woman | 4x20ml | Woody, Aquatic & Sweet Premium Fragrance",467.0,4.3,0,,ebay,bella vita luxury long lasting unisex perfume gift set   perfume for man   gifts for woman   4x20ml   woody  aquatic   sweet premium fragrance,21,very_low,0,0.9157588961510734,0.8461538459368835,0.0,0.7047650968351828
19_ebay,"Skinn By Titan | Tales Rio Perfume - 100 Ml | Perfume For Man | Gift for Men | Premium Fragrance | Grooming Essentials | Long Lasting Smell for Men | Fresh, Woody |Eau De Parfum",699.0,4.1,0,,ebay,skinn by titan   tales rio perfume   100 ml   perfume for man   gift for men   premium fragrance   grooming essentials   long lasting smell for men   fresh  woody  eau de parfum,28,low,0,0.859598160251789,0.7948717946679814,0.0,0.6617879819679082
20_ebay,Immersion Aquatic/Mineral Fragrance Perfume | Eau de Parfum for Men & Women | Long-Lasting Luxury | Ideal Gift for All Occasions (50ml),2450.0,,0,,ebay,immersion aquatic mineral fragrance perfume   eau de parfum for men   women   long lasting luxury   ideal gift for all occasions  50ml ,20,medium,1,0.43572984749469,,0.0,
21_ebay,"BLABLIBLU Old Money Perfume for Man|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man|Cedar, Vanilla & Chamomile Notes|",151.0,4.2,0,,ebay,blabliblu old money perfume for man 30ml long lasting parfum fragrances   a notch above edp  edt   edc perfume for man cedar  vanilla   chamomile notes ,24,very_low,0,0.9922536916000987,0.8205128203024326,0.0,0.7251066047610125
22_ebay,"BLABLIBLU Love Drunk Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Perfume for Woman |Cinnamon, Dates & Nuts Notes|",151.0,4.0,0,,ebay,blabliblu love drunk unisex perfume for men   women 30ml long lasting parfum fragrances   a notch above edp  edt   edc perfume for man   perfume for woman  cinnamon  dates   nuts notes ,29,very_low,0,0.9922536916000987,0.7692307690335305,0.0,0.7045937842534518
23_ebay,"BLABLIBLU Oud Honey Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Woman|Oud, Sweet Woody & Honey Notes|",202.0,4.5,0,,ebay,blabliblu oud honey unisex perfume for men   women 30ml long lasting parfum fragrances   a notch above edp  edt   edc perfume for man   woman oud  sweet woody   honey notes ,28,very_low,0,0.9799080125877561,0.8974358972057855,0.0,0.7509375639174167
24_ebay,"Layer'r Wottagirl Vanilla Twist Body Splash, 135ml | Long-Lasting Premium Mist Spray for Women | Dreamy Vanilla Scent | Everyday Wear | Refreshing & Skin-Friendly",174.0,4.1,0,,ebay,layer r wottagirl vanilla twist body splash  135ml   long lasting premium mist spray for women   dreamy vanilla scent   everyday wear   refreshing   skin friendly,23,very_low,0,0.9866860324376696,0.7948717946679814,0.0,0.7126231308422605
25_ebay,"BELLAVITA Skai Aquatic EDC & Fresh EDT | Long Lasting 2x20ml Perfume for Man & Woman | Gifts for Woman | Bergamot, Ylang Ylang, Pink Pepper | Premium Fragrance",179.0,4.3,0,,ebay,bellavita skai aquatic edc   fresh edt   long lasting 2x20ml perfume for man   woman   gifts for woman   bergamot  ylang ylang  pink pepper   premium fragrance,23,very_low,0,0.985475671750185,0.8461538459368835,0.0,0.7326518070748274
26_ebay,"Bella Vita Luxury Honey Oud Long Lasting Perfume | Perfume for Man and Woman | EDP 100ml | Bergamot, Patchouli & Vanilla | Sweet, Woody & Spicy Premium Fragrance for Men and Women",548.0,4.2,0,,ebay,bella vita luxury honey oud long lasting perfume   perfume for man and woman   edp 100ml   bergamot  patchouli   vanilla   sweet  woody   spicy premium fragrance for men and women,27,low,0,0.8961510530138233,0.8205128203024326,0.0,0.6866655493265024
27_ebay,"Bella Vita Luxury White Oud & Honey Oud | Long Lasting Perfume | Perfume for Man & Woman | EDP 2x20ml | Honey, Lemon & Patchouli | Premium Fragrance",179.0,4.3,0,,ebay,bella vita luxury white oud   honey oud   long lasting perfume   perfume for man   woman   edp 2x20ml   honey  lemon   patchouli   premium fragrance,21,very_low,0,0.985475671750185,0.8461538459368835,0.0,0.7326518070748274
28_ebay,"Yardley London Gentleman Classic Liquid Perfume Spray, Fresh Woody Fougère Notes, Masculine Fragrance, Perfume For Men, 100ml",324.0,4.0,0,,ebay,yardley london gentleman classic liquid perfume spray  fresh woody fougère notes  masculine fragrance  perfume for men  100ml,17,very_low,0,0.9503752118131323,0.7692307690335305,0.0,0.6878423923386652
29_ebay,"Skinn by Titan, Raw Long Lasting EDP for Men - 20 mL | Perfume for Men | Eau De Parfum for Men | Premium Fragrance | Grooming Essentials",555.0,4.1,0,,ebay,skinn by titan  raw long lasting edp for men   20 ml   perfume for men   eau de parfum for men   premium fragrance   grooming essentials,23,low,0,0.8944565480513449,0.7948717946679814,0.0,0.6757313370877306
30_ebay,"Engage Perfume Gift Set for Men and Women, 100ml, Luxury Long Lasting Eau De Parfum, Travel Size Perfume Combo 25ml x 4, Couple Gift",450.0,4.4,0,,ebay,engage perfume gift set for men and women  100ml  luxury long lasting eau de parfum  travel size perfume combo 25ml x 4  couple gift,24,very_low,0,0.919874122488521,0.8717948715713346,0.0,0.7166675976239423
31_ebay,"Bella Vita Luxury G.O.A.T Long Lasting Perfume | Perfume for Man | Eau De Parfum 100ml | Bergamot, Patchouli & Vetiver | Spicy, Citrus, Woody & Musky Premium Fragrance",549.0,4.2,0,,ebay,bella vita luxury g o a t long lasting perfume   perfume for man   eau de parfum 100ml   bergamot  patchouli   vetiver   spicy  citrus  woody   musky premium fragrance,26,low,0,0.8959089808763263,0.8205128203024326,0.0,0.6865687204715036
32_ebay,Lattafa Khamrah Long Lasting Eau de Parfum Unisex Perfume 100Ml,3250.0,4.1,0,,ebay,lattafa khamrah long lasting eau de parfum unisex perfume 100ml,10,medium,2,0.2420721374971576,0.7948717946679814,0.0,0.41477757286605565
33_ebay,"Fogg Marco No Gas Deodorant for Men, Long-Lasting Perfume Body Spray, 150 ml",140.0,4.0,0,,ebay,fogg marco no gas deodorant for men  long lasting perfume body spray  150 ml,14,very_low,0,0.9949164851125648,0.7692307690335305,0.0,0.7056589016584381
34_ebay,"Bella Vita Luxury Date Long Lasting | Perfume for Woman | Gifts for Woman | EDP 100ml | Pink Pepper, Jasmine & Vanilla | Floral, Woody & Fruity Premium Fragrance",565.0,4.5,0,,ebay,bella vita luxury date long lasting   perfume for woman   gifts for woman   edp 100ml   pink pepper  jasmine   vanilla   floral  woody   fruity premium fragrance,23,low,0,0.8920358266763757,0.8974358972057855,0.0,0.7157886895528645
35_ebay,"Wild Stone Oud Perfume for Men, 100ml | Luxury Eau De Parfum | Long-Lasting Oud Perfume | Premium Woody Oriental Perfume for Men | Best Gift for Him",426.0,4.1,0,,ebay,wild stone oud perfume for men  100ml   luxury eau de parfum   long lasting oud perfume   premium woody oriental perfume for men   best gift for him,25,very_low,0,0.925683853788447,0.7948717946679814,0.0,0.6882222593825714
36_ebay,"Beardo Men's Men Whisky Smoke & Godfather Perfume Combo (50 Ml X 2)|Spicy, Woody - Oudh Notes Of Whisky Smoke & Aromatic, Spicy Notes Of Godfather|Long Lasting Smell Perfume |Rakhi Gift for Brother",419.0,4.2,0,,ebay,beardo men s men whisky smoke   godfather perfume combo  50 ml x 2  spicy  woody   oudh notes of whisky smoke   aromatic  spicy notes of godfather long lasting smell perfume  rakhi gift for brother,33,very_low,0,0.9273783587509253,0.8205128203024326,0.0,0.6991564716213432
37_ebay,"Engage Perfume Gift Set for Women, 100ml, Luxury Long Lasting Eau De Parfum, Travel Size Perfume Combo 25ml x 4, Ideal Gift for Women",450.0,4.4,0,,ebay,engage perfume gift set for women  100ml  luxury long lasting eau de parfum  travel size perfume combo 25ml x 4  ideal gift for women,24,very_low,0,0.919874122488521,0.8717948715713346,0.0,0.7166675976239423
38_ebay,"RENEE Eau De Parfum Bloom 50Ml| Premium Long Lasting Luxury Perfume Liquid| Notes Of Almond, Unisex Adult, Scent For All Occasions",499.0,4.0,0,,ebay,renee eau de parfum bloom 50ml  premium long lasting luxury perfume liquid  notes of almond  unisex adult  scent for all occasions,21,very_low,0,0.9080125877511721,0.7692307690335305,0.0,0.6708973427138811
39_ebay,"Bella Vita Luxury Skai Aquatic Unisex | Long Lasting | 100ml | Perfume for Man and Woman | Bergamot, Lavender & Patchouli | Woody & Citrus Premium Fragrance for Men and Women",499.0,4.1,0,,ebay,bella vita luxury skai aquatic unisex   long lasting   100ml   perfume for man and woman   bergamot  lavender   patchouli   woody   citrus premium fragrance for men and women,25,very_low,0,0.9080125877511721,0.7948717946679814,0.0,0.6811537529676615
40_ebay,"Djokr Next Chapter Men’s Perfume Gift Set | 4 x 20 ml Eau de Parfum – Zephyr, Magnate, Terra Sage, Amber Oud | Long-Lasting Fragrance | Pack of 4 Premium Perfumes for Men",386.0,4.9,0,,ebay,djokr next chapter men s perfume gift set   4 x 20 ml eau de parfum   zephyr  magnate  terra sage  amber oud   long lasting fragrance   pack of 4 premium perfumes for men,31,very_low,0,0.9353667392883236,0.9999999997435898,0.0,0.7741466956127654
